Path_Name,Distance_m,Start_Elevation_m,End_Elevation_m,Elevation_Diff_m,Total_Ascent_m,Total_Descent_m,Gradient_Percent,Max_Slope_Percent,Base_Speed_mps,Adj_Speed_mps,Travel_Time_s,Travel_Time_min,Travel_Time_with_Slope_s,Travel_Time_with_Slope_min,Road_Type,Condition
Agboy Norte to Poblacion 1,6826.5,63.66,87.03,23.36,136.01,112.65,0.34,13.47,8.33,8.27,819.51,13.66,825.16,13.75,,
Agboy Norte to Poblacion 2,6791.1,63.66,87.03,23.36,133.93,110.57,0.34,13.47,8.33,8.27,815.26,13.59,820.91,13.68,,
Agboy Norte to Poblacion 3,6835.5,63.66,87.03,23.36,139.56,116.2,0.34,13.47,8.33,8.27,820.59,13.68,826.24,13.77,,
Agboy Sur to Poblacion 1,5898.23,51.99,87.03,35.03,128.22,93.19,0.59,13.47,8.33,8.23,708.07,11.8,716.59,11.94,,
Agboy Sur to Poblacion 2,5861.81,52.01,87.03,35.02,126.13,91.11,0.6,13.47,8.33,8.23,703.7,11.73,712.22,11.87,,
Agboy Sur to Poblacion 3,5907.84,52.01,87.03,35.02,131.75,96.74,0.59,13.47,8.33,8.23,709.22,11.82,717.74,11.96,,
Anonang to Poblacion 1,4049.07,57.09,87.03,29.93,76.73,46.8,0.74,12.89,8.33,8.21,486.08,8.1,493.38,8.22,,
Anonang to Poblacion 2,4094.08,57.07,87.03,29.95,82.38,52.43,0.73,12.89,8.33,8.21,491.49,8.19,498.79,8.31,,
Anonang to Poblacion 3,4085.23,57.07,87.03,29.96,78.84,48.88,0.73,12.89,8.33,8.21,490.42,8.17,497.73,8.3,,
Biri Norte to Poblacion 1,3515.1,71.87,87.05,15.17,70.18,55,0.43,13.55,8.33,8.26,421.98,7.03,425.66,7.09,,
Biri Norte to Poblacion 2,3578.04,72,87.05,15.05,74.46,59.41,0.42,13.55,8.33,8.26,429.54,7.16,433.18,7.22,,
Biri Norte to Poblacion 3,3560.89,72,87.05,15.05,70.58,55.54,0.42,13.55,8.33,8.26,427.48,7.12,431.13,7.19,,
Biri Sur to Poblacion 1,4389.59,76.66,87.05,10.39,94.37,83.98,0.24,15.27,8.33,8.29,526.96,8.78,529.47,8.82,,
Biri Sur to Poblacion 2,4445.01,76.63,87.05,10.41,98.64,88.23,0.23,15.26,8.33,8.29,533.61,8.89,536.13,8.94,,
Biri Sur to Poblacion 3,4299.03,76.66,87.05,10.39,85.32,74.93,0.24,13.55,8.33,8.29,516.09,8.6,518.6,8.64,,
Buenavista to Poblacion 1,6344.98,81.77,87.03,5.26,127.03,121.78,0.08,20.58,8.33,8.32,761.7,12.7,762.97,12.72,,
Buenavista to Poblacion 2,6388.65,81.77,87.03,5.26,130.53,125.28,0.08,20.58,8.33,8.32,766.94,12.78,768.21,12.8,,
Buenavista to Poblacion 3,6370.38,81.77,87.03,5.26,126.3,121.04,0.08,20.58,8.33,8.32,764.75,12.75,766.02,12.77,,
Omambong to Poblacion 1,4994.6,45.96,87.05,41.09,104.95,63.86,0.82,13.55,8.33,8.19,599.59,9.99,609.63,10.16,,
Omambong to Poblacion 2,5049.1,45.96,87.05,41.09,109.21,68.12,0.81,13.55,8.33,8.19,606.13,10.1,616.17,10.27,,
Omambong to Poblacion 3,5031.88,45.96,87.05,41.09,105.35,64.26,0.82,13.55,8.33,8.19,604.07,10.07,614.11,10.24,,
Pandan to Poblacion 1,4258.32,52.5,87.03,34.52,81.32,46.8,0.81,12.89,8.33,8.19,511.2,8.52,519.64,8.66,,
